[CORESWAP] dll=E:\PYTHON\CoreSwap\versions\1.20.1\cpp\build-msvc\bin\block_probe.exe size=370688
[COMP] vein_ridged -56 0.067926
[COMP] vein_ridged -52 0.163470
[COMP] vein_ridged -48 0.259014
[COMP] vein_ridged -44 0.253137
[COMP] vein_ridged -40 0.247260
[COMP] vein_ridged -36 0.095130
[COMP] vein_ridged -32 0.068765
[COMP] vein_ridged -28 0.092812
[COMP] vein_ridged -24 0.136788
[COMP] vein_ridged -20 0.177393
[COMP] vein_ridged -16 0.237926
[COMP] vein_ridged -12 0.278961
[COMP] vein_ridged -8 0.319996
[COMP] vein_ridged -4 0.285831
[COMP] vein_ridged 0 0.251666
[COMP] vein_ridged 4 0.205545
[COMP] vein_ridged 8 0.258563
[COMP] vein_ridged 12 0.312436
[COMP] vein_ridged 16 0.366310
[COMP] vein_ridged 20 0.331359
[COMP] vein_ridged 24 0.296409
[COMP] vein_ridged 28 0.213266
[COMP] vein_ridged 32 0.130123
[COMP] vein_ridged 36 0.112717
[COMP] vein_ridged 40 0.095310
[COMP] vein_ridged 44 0.090186
[COMP] vein_ridged 48 0.085062
[COMP] vein_ridged 52 0.002531
[COMP] vein_ridged 56 -0.080000
[COMP] vein_ridged 60 -0.080000
[COMP] vein_ridged 64 -0.080000
[COMP] vein_ridged 68 -0.080000
[COMP] vein_ridged 72 -0.080000
[COMP] vein_ridged 76 -0.080000
[COMP] vein_ridged 80 -0.080000
[COMP] vein_ridged 84 -0.080000
[COMP] vein_ridged 88 -0.080000
[COMP] vein_ridged 92 -0.080000
[COMP] vein_ridged 96 -0.080000
[COMP] vein_ridged 100 -0.080000
[COMP] vein_ridged 104 -0.080000
[COMP] vein_ridged 108 -0.080000
[COMP] vein_ridged 112 -0.080000
[COMP] vein_ridged 116 -0.080000
[COMP] vein_ridged 120 -0.080000
[COMP] vein_ridged 124 -0.080000
[COMP] vein_ridged 128 -0.080000
[COMP] vein_ridged 132 -0.080000
[COMP] vein_ridged 136 -0.080000
[COMP] vein_ridged 140 -0.080000
[COMP] vein_ridged 144 -0.080000
[COMP] vein_ridged 148 -0.080000
[COMP] vein_ridged 152 -0.080000
[COMP] vein_ridged 156 -0.080000
[COMP] vein_ridged 160 -0.080000
[COMP] vein_ridged 164 -0.080000
[COMP] vein_ridged 168 -0.080000
[COMP] vein_ridged 172 -0.080000
[COMP] vein_ridged 176 -0.080000
[COMP] vein_ridged 180 -0.080000
[COMP] vein_ridged 184 -0.080000
[COMP] vein_ridged 188 -0.080000
[COMP] vein_ridged 192 -0.080000
[COMP] vein_ridged 196 -0.080000
[COMP] vein_ridged 200 -0.080000
[COMP] vein_ridged 204 -0.080000
[COMP] vein_ridged 208 -0.080000
[COMP] vein_ridged 212 -0.080000
[COMP] vein_ridged 216 -0.080000
[COMP] vein_ridged 220 -0.080000
[COMP] vein_ridged 224 -0.080000
[COMP] vein_ridged 228 -0.080000
[COMP] vein_ridged 232 -0.080000
[COMP] vein_ridged 236 -0.080000
[COMP] vein_ridged 240 -0.080000
[COMP] vein_ridged 244 -0.080000
[COMP] vein_ridged 248 -0.080000
[COMP] vein_ridged 252 -0.080000
[COMP] vein_ridged 256 -0.080000
[COMP] vein_ridged 260 -0.080000
[COMP] vein_ridged 264 -0.080000
[COMP] vein_ridged 268 -0.080000
[COMP] vein_ridged 272 -0.080000
[COMP] vein_ridged 276 -0.080000
[COMP] vein_ridged 280 -0.080000
[COMP] vein_ridged 284 -0.080000
[COMP] vein_ridged 288 -0.080000
[COMP] vein_ridged 292 -0.080000
[COMP] vein_ridged 296 -0.080000
[COMP] vein_ridged 300 -0.080000
[COMP] vein_ridged 304 -0.080000
[COMP] vein_ridged 308 -0.080000
[COMP] vein_ridged 312 -0.080000
[COMP] vein_ridged 316 -0.080000
[COMP] vein_gap -64 -0.094274
[COMP] vein_gap -60 -0.079855
[COMP] vein_gap -56 -0.100308
[COMP] vein_gap -52 -0.123102
[COMP] vein_gap -48 -0.088203
[COMP] vein_gap -44 0.017120
[COMP] vein_gap -40 0.159580
[COMP] vein_gap -36 0.286863
[COMP] vein_gap -32 0.360166
[COMP] vein_gap -28 0.386091
[COMP] vein_gap -24 0.366723
[COMP] vein_gap -20 0.282611
[COMP] vein_gap -16 0.174179
[COMP] vein_gap -12 0.085289
[COMP] vein_gap -8 0.041593
[COMP] vein_gap -4 0.051554
[COMP] vein_gap 0 0.089205
[COMP] vein_gap 4 0.073794
[COMP] vein_gap 8 -0.029110
[COMP] vein_gap 12 -0.169993
[COMP] vein_gap 16 -0.308529
[COMP] vein_gap 20 -0.408603
[COMP] vein_gap 24 -0.441718
[COMP] vein_gap 28 -0.406924
[COMP] vein_gap 32 -0.334870
[COMP] vein_gap 36 -0.278159
[COMP] vein_gap 40 -0.271537
[COMP] vein_gap 44 -0.265779
[COMP] vein_gap 48 -0.183405
[COMP] vein_gap 52 -0.020589
[COMP] vein_gap 56 0.171047
[COMP] vein_gap 60 0.326240
[COMP] vein_gap 64 0.408623
[COMP] vein_gap 68 0.431019
[COMP] vein_gap 72 0.395341
[COMP] vein_gap 76 0.283563
[COMP] vein_gap 80 0.062698
[COMP] vein_gap 84 -0.213184
[COMP] vein_gap 88 -0.436056
[COMP] vein_gap 92 -0.519744
[COMP] vein_gap 96 -0.464821
[COMP] vein_gap 100 -0.354614
[COMP] vein_gap 104 -0.241576
[COMP] vein_gap 108 -0.134735
[COMP] vein_gap 112 -0.050870
[COMP] vein_gap 116 -0.024072
[COMP] vein_gap 120 -0.069098
[COMP] vein_gap 124 -0.170905
[COMP] vein_gap 128 -0.286684
[COMP] vein_gap 132 -0.347730
[COMP] vein_gap 136 -0.314143
[COMP] vein_gap 140 -0.236873
[COMP] vein_gap 144 -0.181651
[COMP] vein_gap 148 -0.162858
[COMP] vein_gap 152 -0.165966
[COMP] vein_gap 156 -0.166036
[COMP] vein_gap 160 -0.140525
[COMP] vein_gap 164 -0.089372
[COMP] vein_gap 168 -0.021796
[COMP] vein_gap 172 0.061773
[COMP] vein_gap 176 0.120375
[COMP] vein_gap 180 0.121424
[COMP] vein_gap 184 0.064768
[COMP] vein_gap 188 -0.021965
[COMP] vein_gap 192 -0.081884
[COMP] vein_gap 196 -0.057178
[COMP] vein_gap 200 0.048126
[COMP] vein_gap 204 0.175701
[COMP] vein_gap 208 0.311373
[COMP] vein_gap 212 0.423631
[COMP] vein_gap 216 0.467598
[COMP] vein_gap 220 0.423030
[COMP] vein_gap 224 0.302704
[COMP] vein_gap 228 0.160271
[COMP] vein_gap 232 0.058500
[COMP] vein_gap 236 -0.001092
[COMP] vein_gap 240 -0.074483
[COMP] vein_gap 244 -0.162365
[COMP] vein_gap 248 -0.232231
[COMP] vein_gap 252 -0.249553
[COMP] vein_gap 256 -0.176815
[COMP] vein_gap 260 -0.009038
[COMP] vein_gap 264 0.188736
[COMP] vein_gap 268 0.356586
[COMP] vein_gap 272 0.438671
[COMP] vein_gap 276 0.413029
[COMP] vein_gap 280 0.309261
[COMP] vein_gap 284 0.182606
[COMP] vein_gap 288 0.080220
[COMP] vein_gap 292 0.045701
[COMP] vein_gap 296 0.104135
[COMP] vein_gap 300 0.227238
[COMP] vein_gap 304 0.337963
[COMP] vein_gap 308 0.377359
[COMP] vein_gap 312 0.326672
[COMP] vein_gap 316 0.223835
[COMP] temperature -64 -0.245627
[COMP] temperature -60 -0.245627
[COMP] temperature -56 -0.245627
[COMP] temperature -52 -0.245627
[COMP] temperature -48 -0.245627
[COMP] temperature -44 -0.245627
[COMP] temperature -40 -0.245627
[COMP] temperature -36 -0.245627
[COMP] temperature -32 -0.245627
[COMP] temperature -28 -0.245627
[COMP] temperature -24 -0.245627
[COMP] temperature -20 -0.245627
[COMP] temperature -16 -0.245627
[COMP] temperature -12 -0.245627
[COMP] temperature -8 -0.245627
[COMP] temperature -4 -0.245627
[COMP] temperature 0 -0.245627
[COMP] temperature 4 -0.245627
[COMP] temperature 8 -0.245627
[COMP] temperature 12 -0.245627
[COMP] temperature 16 -0.245627
[COMP] temperature 20 -0.245627
[COMP] temperature 24 -0.245627
[COMP] temperature 28 -0.245627
[COMP] temperature 32 -0.245627
[COMP] temperature 36 -0.245627
[COMP] temperature 40 -0.245627
[COMP] temperature 44 -0.245627
[COMP] temperature 48 -0.245627
[COMP] temperature 52 -0.245627
[COMP] temperature 56 -0.245627
[COMP] temperature 60 -0.245627
[COMP] temperature 64 -0.245627
[COMP] temperature 68 -0.245627
[COMP] temperature 72 -0.245627
[COMP] temperature 76 -0.245627
[COMP] temperature 80 -0.245627
[COMP] temperature 84 -0.245627
[COMP] temperature 88 -0.245627
[COMP] temperature 92 -0.245627
[COMP] temperature 96 -0.245627
[COMP] temperature 100 -0.245627
[COMP] temperature 104 -0.245627
[COMP] temperature 108 -0.245627
[COMP] temperature 112 -0.245627
[COMP] temperature 116 -0.245627
[COMP] temperature 120 -0.245627
[COMP] temperature 124 -0.245627
[COMP] temperature 128 -0.245627
[COMP] temperature 132 -0.245627
[COMP] temperature 136 -0.245627
[COMP] temperature 140 -0.245627
[COMP] temperature 144 -0.245627
[COMP] temperature 148 -0.245627
[COMP] temperature 152 -0.245627
[COMP] temperature 156 -0.245627
[COMP] temperature 160 -0.245627
[COMP] temperature 164 -0.245627
[COMP] temperature 168 -0.245627
[COMP] temperature 172 -0.245627
[COMP] temperature 176 -0.245627
[COMP] temperature 180 -0.245627
[COMP] temperature 184 -0.245627
[COMP] temperature 188 -0.245627
[COMP] temperature 192 -0.245627
[COMP] temperature 196 -0.245627
[COMP] temperature 200 -0.245627
[COMP] temperature 204 -0.245627
[COMP] temperature 208 -0.245627
[COMP] temperature 212 -0.245627
[COMP] temperature 216 -0.245627
[COMP] temperature 220 -0.245627
[COMP] temperature 224 -0.245627
[COMP] temperature 228 -0.245627
[COMP] temperature 232 -0.245627
[COMP] temperature 236 -0.245627
[COMP] temperature 240 -0.245627
[COMP] temperature 244 -0.245627
[COMP] temperature 248 -0.245627
[COMP] temperature 252 -0.245627
[COMP] temperature 256 -0.245627
[COMP] temperature 260 -0.245627
[COMP] temperature 264 -0.245627
[COMP] temperature 268 -0.245627
[COMP] temperature 272 -0.245627
[COMP] temperature 276 -0.245627
[COMP] temperature 280 -0.245627
[COMP] temperature 284 -0.245627
[COMP] temperature 288 -0.245627
[COMP] temperature 292 -0.245627
[COMP] temperature 296 -0.245627
[COMP] temperature 300 -0.245627
[COMP] temperature 304 -0.245627
[COMP] temperature 308 -0.245627
[COMP] temperature 312 -0.245627
[COMP] temperature 316 -0.245627
[COMP] vegetation -64 -0.263479
[COMP] vegetation -60 -0.263479
[COMP] vegetation -56 -0.263479
[COMP] vegetation -52 -0.263479
[COMP] vegetation -48 -0.263479
[COMP] vegetation -44 -0.263479
[COMP] vegetation -40 -0.263479
[COMP] vegetation -36 -0.263479
[COMP] vegetation -32 -0.263479
[COMP] vegetation -28 -0.263479
[COMP] vegetation -24 -0.263479
[COMP] vegetation -20 -0.263479
[COMP] vegetation -16 -0.263479
[COMP] vegetation -12 -0.263479
[COMP] vegetation -8 -0.263479
[COMP] vegetation -4 -0.263479
[COMP] vegetation 0 -0.263479
[COMP] vegetation 4 -0.263479
[COMP] vegetation 8 -0.263479
[COMP] vegetation 12 -0.263479
[COMP] vegetation 16 -0.263479
[COMP] vegetation 20 -0.263479
[COMP] vegetation 24 -0.263479
[COMP] vegetation 28 -0.263479
[COMP] vegetation 32 -0.263479
[COMP] vegetation 36 -0.263479
[COMP] vegetation 40 -0.263479
[COMP] vegetation 44 -0.263479
[COMP] vegetation 48 -0.263479
[COMP] vegetation 52 -0.263479
[COMP] vegetation 56 -0.263479
[COMP] vegetation 60 -0.263479
[COMP] vegetation 64 -0.263479
[COMP] vegetation 68 -0.263479
[COMP] vegetation 72 -0.263479
[COMP] vegetation 76 -0.263479
[COMP] vegetation 80 -0.263479
[COMP] vegetation 84 -0.263479
[COMP] vegetation 88 -0.263479
[COMP] vegetation 92 -0.263479
[COMP] vegetation 96 -0.263479
[COMP] vegetation 100 -0.263479
[COMP] vegetation 104 -0.263479
[COMP] vegetation 108 -0.263479
[COMP] vegetation 112 -0.263479
[COMP] vegetation 116 -0.263479
[COMP] vegetation 120 -0.263479
[COMP] vegetation 124 -0.263479
[COMP] vegetation 128 -0.263479
[COMP] vegetation 132 -0.263479
[COMP] vegetation 136 -0.263479
[COMP] vegetation 140 -0.263479
[COMP] vegetation 144 -0.263479
[COMP] vegetation 148 -0.263479
[COMP] vegetation 152 -0.263479
[COMP] vegetation 156 -0.263479
[COMP] vegetation 160 -0.263479
[COMP] vegetation 164 -0.263479
[COMP] vegetation 168 -0.263479
[COMP] vegetation 172 -0.263479
[COMP] vegetation 176 -0.263479
[COMP] vegetation 180 -0.263479
[COMP] vegetation 184 -0.263479
[COMP] vegetation 188 -0.263479
[COMP] vegetation 192 -0.263479
[COMP] vegetation 196 -0.263479
[COMP] vegetation 200 -0.263479
[COMP] vegetation 204 -0.263479
[COMP] vegetation 208 -0.263479
[COMP] vegetation 212 -0.263479
[COMP] vegetation 216 -0.263479
[COMP] vegetation 220 -0.263479
[COMP] vegetation 224 -0.263479
[COMP] vegetation 228 -0.263479
[COMP] vegetation 232 -0.263479
[COMP] vegetation 236 -0.263479
[COMP] vegetation 240 -0.263479
[COMP] vegetation 244 -0.263479
[COMP] vegetation 248 -0.263479
[COMP] vegetation 252 -0.263479
[COMP] vegetation 256 -0.263479
[COMP] vegetation 260 -0.263479
[COMP] vegetation 264 -0.263479
[COMP] vegetation 268 -0.263479
[COMP] vegetation 272 -0.263479
[COMP] vegetation 276 -0.263479
[COMP] vegetation 280 -0.263479
[COMP] vegetation 284 -0.263479
[COMP] vegetation 288 -0.263479
[COMP] vegetation 292 -0.263479
[COMP] vegetation 296 -0.263479
[COMP] vegetation 300 -0.263479
[COMP] vegetation 304 -0.263479
[COMP] vegetation 308 -0.263479
[COMP] vegetation 312 -0.263479
[COMP] vegetation 316 -0.263479
[SURF] (-244,-64,-256) initialDensity=0.117188 finalDensity=0.037482
[SURF] (-244,-60,-256) initialDensity=2.205635 finalDensity=0.053541
[SURF] (-244,-56,-256) initialDensity=4.129500 finalDensity=0.069571
[SURF] (-244,-52,-256) initialDensity=5.888781 finalDensity=0.093005
[SURF] (-244,-48,-256) initialDensity=7.483479 finalDensity=0.116335
[SURF] (-244,-44,-256) initialDensity=8.913594 finalDensity=0.139970
[SURF] (-244,-40,-256) initialDensity=10.179125 finalDensity=0.163442
[SURF] (-244,-36,-256) initialDensity=9.685375 finalDensity=0.163212
[SURF] (-244,-32,-256) initialDensity=9.191625 finalDensity=0.162983
[SURF] (-244,-28,-256) initialDensity=8.697875 finalDensity=0.159217
[SURF] (-244,-24,-256) initialDensity=8.204125 finalDensity=0.155447
[SURF] (-244,-20,-256) initialDensity=7.710375 finalDensity=0.147643
[SURF] (-244,-16,-256) initialDensity=7.216625 finalDensity=0.139820
[SURF] (-244,-12,-256) initialDensity=6.722875 finalDensity=0.124667
[SURF] (-244,-8,-256) initialDensity=6.229125 finalDensity=0.109455
[SURF] (-244,-4,-256) initialDensity=5.735375 finalDensity=0.082866
[SURF] (-244,0,-256) initialDensity=5.241625 finalDensity=0.056158
[SURF] (-244,4,-256) initialDensity=4.747875 finalDensity=0.052818
[SURF] (-244,8,-256) initialDensity=4.254125 finalDensity=0.049476
[SURF] (-244,12,-256) initialDensity=3.760375 finalDensity=0.045093
[SURF] (-244,16,-256) initialDensity=3.266625 finalDensity=0.040707
[SURF] (-244,20,-256) initialDensity=2.772875 finalDensity=0.043504
[SURF] (-244,24,-256) initialDensity=2.279125 finalDensity=0.046301
[SURF] (-244,28,-256) initialDensity=1.785375 finalDensity=0.082637
[SURF] (-244,32,-256) initialDensity=1.291625 finalDensity=0.118752
[SURF] (-244,36,-256) initialDensity=0.797875 finalDensity=0.224602
[SURF] (-244,40,-256) initialDensity=0.304125 finalDensity=0.324994
[SURF] (-244,44,-256) initialDensity=-0.189625 finalDensity=0.179740
[SURF] (-244,48,-256) initialDensity=-0.683375 finalDensity=0.025628
[SURF] (-244,52,-256) initialDensity=-0.821625 finalDensity=-0.013938
[SURF] (-244,56,-256) initialDensity=-0.945063 finalDensity=-0.053461
[SURF] (-244,60,-256) initialDensity=-1.068500 finalDensity=-0.095322
[SURF] (-244,64,-256) initialDensity=-1.191938 finalDensity=-0.136843
[SURF] (-244,68,-256) initialDensity=-1.315375 finalDensity=-0.176210
[SURF] (-244,72,-256) initialDensity=-1.438813 finalDensity=-0.214996
[SURF] (-244,76,-256) initialDensity=-1.562250 finalDensity=-0.253799
[SURF] (-244,80,-256) initialDensity=-1.685688 finalDensity=-0.291722
[SURF] (-244,84,-256) initialDensity=-1.809125 finalDensity=-0.322045
[SURF] (-244,88,-256) initialDensity=-1.932563 finalDensity=-0.351608
[SURF] (-244,92,-256) initialDensity=-2.056000 finalDensity=-0.378710
[SURF] (-244,96,-256) initialDensity=-2.179438 finalDensity=-0.405003
[SURF] (-244,100,-256) initialDensity=-2.302875 finalDensity=-0.426438
[SURF] (-244,104,-256) initialDensity=-2.426313 finalDensity=-0.447216
[SURF] (-244,108,-256) initialDensity=-2.549750 finalDensity=-0.458333
[SURF] (-244,112,-256) initialDensity=-2.673188 finalDensity=-0.458333
[SURF] (-244,116,-256) initialDensity=-2.796625 finalDensity=-0.458333
[SURF] (-244,120,-256) initialDensity=-2.920063 finalDensity=-0.458333
[SURF] (-244,124,-256) initialDensity=-3.043500 finalDensity=-0.458333
[SURF] estimateSurfaceHeight(-244,-256)=32
[SURF] base_3d_noise(y=31)=0.017440
[SURF] factor(y=31)=3.950000
[SURF] depth(y=31)=0.134062
[SURF] jaggedness(y=31)=0.000000
[SURF] continents(y=31)=-0.206056
[SURF] erosion(y=31)=0.246871
[SURF] barrier(y=31)=0.111221
[ESTDUMP] chunk(-18,-16) sh4=32 32 32 32
[ESTDUMP] chunk(-17,-16) sh4=32 32 32 32
[ESTDUMP] chunk(-18,-14) sh4=32 32 32 32
[ESTDUMP] chunk(-15,-16) sh4=32 40 32 40
[ESTDUMP] chunk(-18,-15) sh4=32 32 32 32
[ESTDUMP] chunk(-15,-14) sh4=48 48 56 56
[ESTDUMP] chunk(-17,-15) sh4=32 32 32 32
[ESTDUMP] chunk(-16,-15) sh4=32 32 32 48
[ESTDUMP] chunk(-16,-16) sh4=32 32 32 32
[ESTDUMP] (-244,-256) singleEst=32
[ESTDUMP] chunk(-16,-14) sh4=32 48 40 56
[ESTDUMP] chunk(-17,-14) sh4=32 32 32 40
[ESTDUMP] chunk(-15,-15) sh4=32 40 48 48
[ESTDUMP] chunk(-17,-13) sh4=32 40 40 56
[ESTDUMP] chunk(-16,-13) sh4=40 56 56 56
[ESTDUMP] chunk(-15,-13) sh4=56 56 56 56
[ESTDUMP] chunk(-18,-13) sh4=32 32 32 40
parallel: 16 chunks, 16 threads (arg=0 hw=24), wall=71.7ms (4.48ms/chunk)
chunk (-18,-16): match=98304/98304 (100.00%) nonAir=32216/32216 (100.00%)
chunk (-17,-16): match=98304/98304 (100.00%) nonAir=32445/32445 (100.00%)
chunk (-16,-16): match=97940/98304 (99.63%) nonAir=32148/32512 (98.88%)
chunk (-15,-16): match=96914/98304 (98.59%) nonAir=31122/32512 (95.72%)
chunk (-18,-15): match=95775/98304 (97.43%) nonAir=28407/29464 (96.41%)
chunk (-17,-15): match=96214/98304 (97.87%) nonAir=28920/30110 (96.05%)
chunk (-16,-15): match=95436/98304 (97.08%) nonAir=29638/31617 (93.74%)
chunk (-15,-15): match=95817/98304 (97.47%) nonAir=30111/32409 (92.91%)
chunk (-18,-14): match=91386/98304 (92.96%) nonAir=23934/30340 (78.89%)
chunk (-17,-14): match=89498/98304 (91.04%) nonAir=20721/29089 (71.23%)
chunk (-16,-14): match=91056/98304 (92.63%) nonAir=24228/31355 (77.27%)
chunk (-15,-14): match=92462/98304 (94.06%) nonAir=27358/32781 (83.46%)
chunk (-18,-13): match=92619/98304 (94.22%) nonAir=24789/30363 (81.64%)
chunk (-17,-13): match=90761/98304 (92.33%) nonAir=23722/30882 (76.81%)
chunk (-16,-13): match=91220/98304 (92.79%) nonAir=25323/31901 (79.38%)
chunk (-15,-13): match=92116/98304 (93.71%) nonAir=25409/31109 (81.68%)
TOTAL: match=1505822/1572864 (95.7376%) nonAir match=440491/501105 (87.9039%)
